algorithm,Mass,Friction,steps,reward,model
PPO,0.4057890510886817,1.19,80,153.11939138383119,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,147,151.5584692818646,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,253,429.84170437905925,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,231,382.579156682889,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,72,135.83826767985124,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,109,214.96942063520055,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,114,231.06318686721534,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,77,160.30987122158217,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,258,358.40683746751597,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,78,154.17091543269225,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,78,147.02038783366652,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,90,171.71426257997837,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,117,246.831784313581,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,90,185.29915543932202,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,132,215.58946781074792,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,88,174.4429988252764,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,127,164.74355590857112,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,112,201.95561419505793,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,76,146.14011779728298,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,141,206.38240394540026,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,124,239.12634415005596,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,138,172.50577672337113,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,133,289.8216384816833,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,91,167.22821766240418,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,138,203.9747950821639,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,134,196.36267128006756,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,108,219.73085920948085,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,127,239.37258293374327,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,133,195.02954146351044,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,71,131.99636798061215,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,232,259.752835522522,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,120,228.089347916414,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,162,304.8505532404579,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,90,168.52981418867785,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,141,221.30443337595352,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,265,435.18037135849545,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,98,208.19708651659948,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,144,215.12237659776338,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,234,232.35217373602563,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,225,396.60933806295543,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,131,241.7218591895189,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,126,196.4152471876596,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,120,257.14417921744877,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,113,232.3494818506266,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,131,150.39244239026635,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,243,406.00246353569014,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,66,131.79584603901412,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,95,197.6370365238322,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,87,176.7098954563703,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,66,134.71385029031399,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,132,186.58266363922417,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,258,368.4236592449463,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,110,212.1763592578236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,71,139.66959668123673,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,153,224.22490012531807,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,113,199.69966350070217,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,157,259.33712984614704,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,69,127.11464686781801,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,136,267.8825429797348,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,241,357.9665739097054,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,75,140.59706190311135,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,80,164.15565384466663,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,138,258.56550950751534,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,75,140.29627609851286,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,92,172.26466588477888,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,113,217.639452241654,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,90,83.52912850694842,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,77,141.16023835825536,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,162,163.69586213355387,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,217,407.97902172185917,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,169,161.52778023279927,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,145,209.9144755664753,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,94,195.06017094731124,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,83,164.03795777897926,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,133,202.01649994393688,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,251,442.4671208593097,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,121,214.5873922443434,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,69,134.0353594166777,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,150,249.06382280126263,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,83,155.5418007137846,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,268,416.68861293279997,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,132,196.88165656331194,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,151,152.18612543308336,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,131,223.0934907610922,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,134,183.30374361192298,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,74,134.50918445953357,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,54,99.36017255349088,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,1.19,91,176.07525235925823,Models/Walker_models/Ideal_models/Walker_model_colab
