algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,1.54,206,649.5414879832631,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,307,1000.5136222693034,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,267,892.8055412841222,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,170,509.39576591410287,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,262,874.449532270753,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,381,1250.2602006649372,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,241,782.8467468878089,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,253,821.8065248972289,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,274,931.346491729927,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,233,759.1969383226633,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,303,1020.036778335354,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,195,569.052915124554,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,237,780.6896475010666,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,297,1031.4631364206414,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,205,636.1884303138027,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,276,969.0457322326452,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,227,739.3080445850742,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,210,663.8771914308945,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,256,818.0544088437309,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,235,769.2188647751109,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,210,673.9889567489581,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,184,588.7884500009341,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,190,598.8720433565704,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,197,616.9988374140321,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,276,950.9830883269126,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,236,774.3115197109737,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,293,1018.4097771720333,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,280,970.9672217377288,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,233,727.005798671757,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,341,1205.532802779283,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,200,642.9817819375085,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,204,663.0234082170555,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,255,846.2912792863972,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,148,416.2141166627125,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,146,417.8753551327118,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,129,339.6173988393275,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,298,1017.5034386629737,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,250,761.0705224559068,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,283,920.8567592926511,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,239,735.6243970634509,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,281,952.1011440262764,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,221,689.2484138722448,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,172,525.3069694939222,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,300,1057.2363797415528,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,224,692.6909832494594,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,152,418.0273421009033,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,279,957.0706383173547,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.54,191,590.2878168335283,Models/Walker_models/Ideal_models/Walker_model_colab
