algorithm,Mass,Friction,steps,reward,model
PPO,0.4057890510886817,0.27999999999999997,114,216.56860967076116,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,130,243.0916576924612,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,138,245.09820745398827,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,114,217.23292230591835,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,103,214.89767297290837,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,129,251.6534394341959,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,147,268.2353305387139,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,135,234.72760123081343,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,80,164.26950763287095,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,113,194.29017308873563,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,122,126.47705669624975,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,244,418.0706097195043,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,82,163.80051344660433,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,77,142.29156956375573,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,178,274.45650563222307,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,131,168.00866380303523,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,86,82.23759846361872,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,143,187.87639749447408,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,226,322.50745089889824,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,88,165.11913728351283,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,131,196.55379550435373,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,85,159.85377518375844,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,102,220.790080237246,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,261,402.0771673525998,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,129,147.92448076149304,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,128,211.42338269560014,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,138,287.6235241911286,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,123,211.82998378234333,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,109,218.24158024717826,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,71,142.7138579837458,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,122,238.6247500878203,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,129,139.69099302123118,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,55,106.31029983114922,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,63,118.39718578867632,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,163,171.32609231711467,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,129,164.91717287631855,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,148,305.56391884650384,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,79,170.79640557382936,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,319,483.42201769982466,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,307,547.298235461687,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,131,188.56639275560337,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,122,220.78210120928725,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,82,157.75426269355557,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,130,158.82410392083784,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,56,99.48746389105958,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,126,171.3951537507217,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,129,195.3553273884968,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,153,235.11126539685324,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,125,226.52467069008378,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,88,182.55971041213854,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,99,190.12296086170863,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,84,164.99844739790137,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,131,193.41617626489688,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,140,213.98107221730925,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,222,131.64132021571618,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,127,220.71230223935663,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,194,299.8276632424904,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,91,147.4319578315467,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,122,241.13033616610028,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,81,138.57371993892684,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,76,140.19509000575317,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,147,171.40925052847524,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,98,199.20476669871368,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,135,200.08124354167649,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,98,209.5867872315348,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,219,364.9827205543452,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,89,183.07340478161132,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,135,174.53088947010573,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,158,327.6049283545915,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,115,232.39216666591824,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,102,198.9618069655179,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.27999999999999997,75,145.6026076427272,Models/Walker_models/Ideal_models/Walker_model_colab
