algorithm,Mass,Friction,steps,reward,model
PPO,0.4057890510886817,0.0,76,145.17207245612613,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,124,247.3737112835769,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,125,135.37993005593438,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,139,217.5350888468273,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,157,247.75028134552622,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,147,221.4665139642708,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,139,288.4075838490646,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,92,175.73321836912078,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,280,434.4640725851591,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,131,201.14861822256125,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,233,384.74125754829856,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,153,231.06658662252903,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,109,218.7533839194639,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,95,185.17058875535713,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,90,182.72752643233844,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,142,215.8089466617639,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,88,181.47603333810775,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,268,254.61124671686457,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,121,234.32885584578798,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,78,139.47570661117516,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,79,159.56066772963914,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,142,205.57675870507688,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,240,389.0989637193232,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,135,280.00786487420226,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,89,91.06139502046813,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,295,424.64360914383724,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,129,196.31635472722473,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,400,709.8866982688292,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,139,207.91957280178713,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,256,359.0149077133133,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,132,203.62464383311044,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,208,217.68003118205206,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,133,201.73520555921277,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,135,262.2355411192307,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,280,460.3369347300695,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,84,164.10494425735124,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,133,236.73691520919783,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,138,205.27075785479056,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,88,168.51357596526364,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,179,176.94242496715168,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,139,187.67787672445013,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,103,214.38398574601263,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,231,393.48899280931437,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,125,121.84669857762287,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,134,155.926866256543,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,254,423.21166567876367,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,95,199.1722219110659,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,144,213.76906654047025,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,98,168.38091861616704,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,108,192.38614353579624,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,79,139.55930475463765,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,127,156.87298034581818,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,126,228.963573981237,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,138,207.79805281022664,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,127,153.79733049612923,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,203,310.03717225649507,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,102,157.0869691335697,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,115,210.9279513922611,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,142,202.74374205754248,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,136,196.11233792692636,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,79,154.47731763116016,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,0.4057890510886817,0.0,65,124.76006989903345,Models/Walker_models/Ideal_models/Walker_model_colab
