algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,1.75,158,407.27033434297743,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,161,436.6299192962141,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,156,402.8204574163849,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,146,394.24647086045184,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,167,427.16770302488453,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,177,530.3236194688538,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,187,559.6716797338536,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,217,648.7491079351262,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,172,465.4372299581282,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,154,409.68756888442203,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,166,450.9912941029079,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,203,587.2823069014976,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,164,423.20386038233937,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,174,501.3630962254192,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,147,387.43566738049867,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,183,482.5781432107524,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,169,442.51990666186066,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,207,618.4720647219012,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,157,411.3137117222004,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,149,395.0495072390536,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,157,426.4370810483608,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,139,372.60679110832007,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,208,625.1528943933877,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,196,553.507042736438,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,174,489.5479158881699,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,194,582.7948458119331,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,187,523.8443421469128,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,153,403.2460922719465,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,152,394.71875212136274,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,163,418.4671886619544,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.75,147,389.6758209550717,Models/Walker_models/Ideal_models/Walker_model_colab
