algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,1.54,357,1060.111755524989,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,211,384.0221004295827,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,180,281.287917785168,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,181,278.5509095755233,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,224,617.8999649793348,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,175,346.31241979888455,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,592,1442.0048081031027,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,612,2188.1763042188804,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,423,939.8077238129199,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,656,2006.0921799219714,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,616,2214.800140231019,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,345,1044.394360184804,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,217,313.083354091179,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,121,280.31140610721377,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,231,314.12472385867204,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,368,635.1035821894284,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,359,1178.4329003805533,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,268,420.1941286172236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,242,392.18768728405956,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,310,749.6820766616198,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,312,711.0274498686488,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,429,998.3395260754723,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,1000,3163.017363315135,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,277,886.0196935001659,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,667,1783.5099350782618,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,201,389.95542689367335,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,401,1387.7935573697955,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,261,346.0596963340886,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,248,334.26206473477214,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,461,1635.6347152798762,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,187,565.7102394976982,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,175,504.4867941637576,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.54,198,369.32545528593346,Models/Walker_models/Ideal_models/Walker_model_colab
