algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,1.4,197,589.3361139841628,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,231,787.2892998119679,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,182,573.0344460602892,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,174,539.200962921653,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,367,1248.81052805043,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,336,1175.4772891823568,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,285,854.561402187478,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,329,1143.927571745423,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,168,488.7539531931052,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,355,1201.3169091160426,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,364,1268.7718492188087,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,190,624.0152400591548,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,138,376.483185849803,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,353,1206.0661942398028,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,196,643.3010269281999,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,317,993.8895671477853,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,137,364.94493392824916,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,197,611.0507700669605,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,393,1401.007296971682,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,128,340.4472724451616,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,353,1261.54826665152,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,291,1049.2837039734522,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,273,983.3155322301918,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,327,1147.559338038893,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,322,1105.1022478319094,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,193,608.4634234144237,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,330,1171.3799893794721,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,279,985.1822941851906,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,451,1601.110329067511,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,296,1053.9411318922848,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,436,1339.8215198478247,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,279,804.9907708937717,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,294,1049.6700137460386,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,451,1555.5443260001268,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,380,1358.3892148711725,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,327,1116.3182040652264,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,361,1289.4417835383547,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,315,1075.9939945487477,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,317,1069.2982623286316,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.4,365,1238.0240906066974,Models/Walker_models/Ideal_models/Walker_model_colab
