algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,0.27999999999999997,378,1289.862304262835,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,553,1914.3882053352536,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,409,1254.8723579839525,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,353,843.6072190875948,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,727,2314.646984441646,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,335,706.8308788865352,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,171,506.6127597004088,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,501,1592.7471914680393,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,327,698.9453959185182,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,330,1144.6008015255638,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,370,1188.1184167604388,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,579,1968.7619712859714,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,169,348.9000866311344,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,306,690.6199039290248,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,210,297.5897153745767,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,258,312.7103573558478,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,643,1681.5983411945713,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,433,1584.0310202303876,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,168,268.74247957755506,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,480,1501.794822356982,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,123,273.99030155286425,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,345,856.5704688736688,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,454,1485.8081212938678,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,346,1063.1295851626164,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,176,346.1889258708161,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,354,1099.07604082529,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,164,357.4059422608052,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,0.27999999999999997,381,745.6658688389261,Models/Walker_models/Ideal_models/Walker_model_colab
