algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,0.5599999999999999,173,475.6786118117429,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,164,414.37095562515884,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,155,399.44388721585506,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,151,382.53438966270187,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,160,415.09722995789457,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,159,406.38174546531263,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,175,463.4253108748162,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,154,397.32508605012436,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,156,392.1755763810502,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,163,412.6509165915809,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,156,401.7217453942776,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,156,398.8713711700584,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,168,446.16360318200714,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,170,438.24239509811196,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,153,397.2451118647368,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,147,379.48426590515373,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,150,387.6749654465666,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,157,411.8383248847731,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,162,410.24031136935963,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,147,384.22385523567556,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,168,422.97879696447967,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,148,383.80848022286705,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,169,432.7835151487943,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,147,381.6071918819416,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,166,434.14467202492915,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,163,412.43471838032247,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,153,388.923886211664,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,189,548.0636854417749,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,149,384.86195887297436,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,0.5599999999999999,157,403.5471734513176,Models/Walker_models/Ideal_models/Walker_model_colab
