algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,0.06999999999999999,454,1375.1105636982625,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,298,990.4623202935754,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,226,780.6269799370302,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,379,1156.8865660711685,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,547,1791.768635330407,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,734,2500.0129263208355,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,256,791.9123575758313,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,386,1344.3646333941845,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,135,371.91644176962814,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,302,932.3376511816236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,550,1883.1074348179068,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,225,627.8366878236975,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,394,1248.0365725687861,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,316,1139.9159832208506,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,418,1356.1364488154995,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,364,1322.777926272944,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,316,940.5902257183509,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,289,979.6230550057585,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,471,1706.2933462058754,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,229,753.9761580390687,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,238,791.9428281203973,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,425,1285.2332661571472,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,248,771.8390448582786,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,157,460.7562231637676,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,404,1197.143365887773,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,431,1526.3924626990745,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,382,1350.4390507947883,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,405,824.01908670891,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,334,1001.0839387659544,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,414,1517.4929149611417,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,179,542.7999922092749,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,3.652101459798136,0.06999999999999999,294,1084.206764010347,Models/Walker_models/Ideal_models/Walker_model_colab
