algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.06999999999999999,214,697.0179062927602,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,134,367.91887365874595,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,390,1183.9576832412727,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,273,819.0852281723028,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,365,1327.3997594009998,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,372,1304.4478593382719,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,359,1266.8237384298,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,184,536.4709089447715,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,185,606.0707859604063,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,405,1263.9404409078306,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,351,1234.2234656435771,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,210,710.6727025916648,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,202,636.69225438388,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,446,1541.8616362934772,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,261,788.7132179391438,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,426,1455.7931836946636,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,331,1136.8955562949513,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,139,384.0640696660939,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,336,1078.915397381863,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,230,751.744035047921,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,139,375.8078612357318,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,396,1409.6353451220434,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,295,1051.663138895687,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,193,553.2790159257984,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,207,647.8839585144692,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,347,1215.368371838279,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,157,460.4761033566201,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,292,1016.8961116986511,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,262,758.9774606592255,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,252,744.2408328948131,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,329,1149.7424750270711,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,332,1122.0387666636377,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,371,1266.656890793068,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,330,1101.752761516177,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,295,924.1603467793338,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,284,947.1837792024244,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,289,994.0008757518717,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,307,1100.9351395675258,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,136,377.21371590311355,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,265,934.6883040370203,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.06999999999999999,228,777.3031219726599,Models/Walker_models/Ideal_models/Walker_model_colab
