algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,1.19,145,377.3789020867108,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,156,404.1003686156779,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,147,382.29484606617507,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,149,386.8838059007296,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,167,428.0523118825886,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,152,394.20186998009785,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,155,397.7729152843617,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,156,396.02407008011323,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,153,392.8580193501484,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,159,407.89824997520236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,139,365.03672269607614,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,160,406.2797221269375,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,151,391.1836563294037,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,156,405.74958469312605,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,154,400.8492080225733,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,157,401.7556727778283,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,156,397.58828891212033,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,169,465.1233401027139,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,159,403.8793614165679,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,156,396.8639249055849,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,166,427.45624094376126,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,162,411.28265221136473,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,153,380.0194623035784,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,145,373.86767381189657,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,161,421.6086485930498,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,169,427.07494390855254,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,159,410.4834050296449,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,147,386.3445298409474,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,156,398.3923088773022,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,151,384.6432711396101,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.19,162,416.6294005854488,Models/Walker_models/Ideal_models/Walker_model_colab
