algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,1.75,151,383.7559820431593,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,154,384.96488549179196,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,156,401.00566610027306,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,157,392.5784871798719,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,170,429.2883338447946,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,162,395.11524775843054,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,157,395.55809972678617,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,150,376.8218178489915,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,168,416.9560670235792,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,163,402.93988652512826,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,158,403.1213935294786,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,152,389.48970174439364,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,159,397.90028449820966,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,157,394.7189720885963,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,173,426.0207572941863,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,156,392.76895587068793,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,160,395.1486873688864,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,165,406.72041862195783,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,149,384.1139964690918,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,145,370.97902065459715,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,155,387.4656613115385,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,159,404.52430534784,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,172,424.0168369406622,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,155,393.09716699084015,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,152,385.8014284048977,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,148,379.2289182788704,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,158,395.08618728559986,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,165,410.32819062117005,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,159,398.0429320282383,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,156,391.279624718125,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,143,364.40693170257873,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,149,378.5065895806638,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,149,379.2183650497891,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,1.75,174,420.9758096354444,Models/Walker_models/Ideal_models/Walker_model_colab
