algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,0.7,152,383.4387919323178,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,160,402.53973760215626,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,158,395.6595873639392,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,162,403.722282219667,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,167,409.44291273220574,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,152,385.15080325965187,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,161,404.2369182756097,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,168,423.8237339439479,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,153,384.87766013650753,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,152,385.3063989372499,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,150,376.7423006721124,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,154,383.4412602701841,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,166,404.99859489240407,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,141,363.1939629064218,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,158,397.30529607324115,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,166,419.9293368872886,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,155,393.2598670145517,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,156,392.7396595241198,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,158,404.0778764696688,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,150,380.1714017001854,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,167,414.6164340285998,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,148,376.2024645544511,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,168,413.21282269316225,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,155,390.15984973137574,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,161,401.10871263334207,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,163,410.2234754866972,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,159,400.0636927023179,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,153,389.0733493379066,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,7.709991970684953,0.7,182,434.908597239772,Models/Walker_models/Ideal_models/Walker_model_colab
