algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,1.4,299,955.7087415812806,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,231,762.1352461275486,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,186,585.8225082819188,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,199,644.0757986532012,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,311,1030.7574377265678,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,293,980.2019560789117,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,191,604.636448918197,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,292,1037.9337607199423,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,285,917.8140439303961,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,190,565.4231169385448,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,195,601.2637918186165,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,281,933.1680863693437,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,270,902.356551227073,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,272,944.9919029184633,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,185,547.0614830560216,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,229,740.919117905134,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,185,537.7468177870246,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,248,798.8737994166463,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,213,652.407038224007,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,225,743.320980817205,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,157,447.5982533193128,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,276,877.4378373182935,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,305,1026.7571050133101,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,285,993.6351265427638,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,208,668.3341045951506,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,307,1075.8667347392013,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,197,621.1791660083238,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,286,904.5103267815366,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,276,962.7368767651033,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,278,956.0850656743123,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,184,596.3283852924478,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,222,692.9829794504603,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,263,762.9025298913366,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,273,954.1027259762168,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,192,598.3332668473831,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,266,830.9502140006789,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,202,635.9632925395381,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,237,771.9208016211969,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,187,555.6955859077816,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,292,963.3760783532603,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,207,659.16658493563,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,207,670.746746900827,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,162,478.99861848347155,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,198,637.3641190241151,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,215,704.2778895994925,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,299,1018.7679312798073,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,290,975.1058938539672,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,1.4,208,630.8125039036668,Models/Walker_models/Ideal_models/Walker_model_colab
