algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,1.75,84,165.7411629111835,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,492,983.864348004872,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,228,706.5390256689939,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,216,391.5428573068241,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,431,1387.4264092530484,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,327,706.3672322030643,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,405,1322.1624866985403,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,97,204.5247510993504,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,110,250.12388897656274,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,432,1068.8070453868559,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,374,1238.8388657895562,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,215,387.72811014011404,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,350,1176.28691280459,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,727,1615.33360259636,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,657,1577.7948922572614,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,427,1531.2819692753649,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,462,1079.639552524851,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,250,756.1391569745083,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,855,2689.890667953657,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,335,633.4024902180081,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,515,1699.6865140304126,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,354,1092.35750985092,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,387,974.0302202832477,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,582,2070.7259961761843,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,230,301.3156695183343,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,375,1156.2586203783776,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,196,270.64654123069977,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.8405233576207722,1.75,312,627.4996071159458,Models/Walker_models/Ideal_models/Walker_model_colab
