algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,1.4,165,425.9528852128819,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,148,381.2687619059487,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,151,393.9956847812514,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,177,456.16786936519065,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,156,396.064154838951,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,152,398.50272522831574,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,165,410.38851536609764,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,168,421.254287813113,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,151,385.92422180521953,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,148,379.9506387550259,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,152,395.48511589326836,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,188,519.8392261773306,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,174,431.94248592351505,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,153,396.27441667367384,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,152,394.0345545420614,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,174,461.9235081675506,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,172,430.82411155606223,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,159,397.5665798370592,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,157,396.6867050434293,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,152,398.1829425222841,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,207,614.3081724641611,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.4,159,407.6289004974128,Models/Walker_models/Ideal_models/Walker_model_colab
