algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,1.54,151,404.02289072478715,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,193,572.0913432537834,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,155,400.54931577907087,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,202,606.2260562419501,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,215,654.235324534289,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,151,395.83792366742637,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,169,467.66193035196557,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,167,433.3253792191322,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,163,435.1529451671545,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,148,401.0111891775332,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,150,399.7107052337251,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,148,397.0243883270423,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,160,426.19767413160844,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,146,384.9683413129833,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,165,447.3252272935897,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,170,441.30777327936994,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,168,443.17765219182456,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,155,416.017632106742,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,158,412.5596244920236,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,155,406.9141841421411,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,148,387.02470409877014,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,153,400.3421759905791,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,157,435.35670761962933,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,160,450.15496196389813,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,166,447.13157015262004,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,157,412.82645204946857,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,192,542.4871814768771,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,179,535.9858747205035,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,156,409.8187586922795,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,168,440.8527701503008,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,143,392.46585476374275,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,143,380.12754037771447,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,147,391.8075617407312,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,155,412.83037697829513,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,144,385.4054059230366,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,208,642.7413179431051,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,161,415.134106416163,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,200,585.5935505085426,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,163,422.01174432148514,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,201,604.2146548204068,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,140,364.49067252526925,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,154,403.3649334830161,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,159,417.5150664447465,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,142,376.5052836998211,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,200,585.5851955286444,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,138,366.78626310694926,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,196,575.5917727431679,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,173,484.1655353874048,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,190,558.4196523869796,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,224,673.3991583442139,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,150,404.99719199482024,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,159,422.0456381133672,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,149,401.80012849637205,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,287,942.5511243716385,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,182,512.7313874562724,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,158,410.5021294075359,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,201,607.4041602823684,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,142,381.1711947739709,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,202,613.9155722061159,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,177,473.4667177478059,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,179,464.76648921146716,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,158,417.7301280055117,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,195,577.1738878170963,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,152,401.57710433011107,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,145,386.1270996587591,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,160,430.09645720944263,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,155,412.15954714926556,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,154,409.3543113041869,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,1.54,196,596.8982447013432,Models/Walker_models/Ideal_models/Walker_model_colab
