algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,1.54,118,267.1638570776103,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,159,352.7877595839854,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,135,254.27371581932664,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,146,313.4156766061642,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,294,608.5950134562645,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,405,1079.772749050194,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,227,561.5324320964314,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,174,392.53774039798054,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,262,897.7636743702674,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,114,239.42071373261751,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,134,329.21771756931685,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,75,134.56267008126088,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,139,292.825514509208,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,299,702.6403454471947,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,92,181.63081538621464,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,138,282.1791976995619,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,85,174.1964741139418,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,345,1145.3185271897246,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,260,336.32637544420663,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,86,171.28203122834339,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,286,356.63483282891866,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,175,484.8938137842963,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,222,701.084724111317,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,137,323.88030347641006,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,172,367.0013753886815,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,151,315.6946468879396,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,182,381.75159312253527,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,150,326.73211253195313,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,110,246.25110450088505,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,313,585.2185603496655,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,159,366.1118992923248,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,162,355.66571022116847,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,151,314.174410710911,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,2.028945255443409,1.54,394,679.7661812874316,Models/Walker_models/Ideal_models/Walker_model_colab
