algorithm,Mass,Friction,steps,reward,model
PPO,1.2173671532660455,1.19,95,186.61531176962606,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,59,100.89085732997418,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,137,284.85126699687873,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,134,225.08947856650843,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,87,168.4246750917838,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,288,570.9128593784179,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,83,159.4229039247591,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,272,622.401586434487,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,80,154.51386300934473,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,128,226.9393900093619,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,245,682.415745287753,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,103,218.28738292812068,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,181,428.3753323301221,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,80,159.36070552493038,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,134,268.3007930642498,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,138,268.03636131251005,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,80,156.85459888217792,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,91,187.79444905972832,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,99,204.4773250783428,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,149,312.1808737622241,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,139,285.5382373802886,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,90,181.80340680389145,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,58,95.21577957049078,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,1.2173671532660455,1.19,62,113.07281031918293,Models/Walker_models/Ideal_models/Walker_model_colab
