algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,1.19,228,692.3433705000344,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,141,380.69459867347007,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,368,1186.2199387157968,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,348,1230.1598502046609,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,373,1332.1953394214115,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,291,1050.8329555473738,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,274,825.1397611905031,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,223,746.2603031092176,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,406,1442.1772792124566,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,269,979.4690753521244,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,137,382.5371546091311,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,314,1081.8245536497411,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,357,1071.4061985166777,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,305,1087.2014212978866,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,204,654.7216299540405,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,348,1222.6531246604327,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,301,1007.0177464777335,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,186,610.0993719378221,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,299,934.1559138986368,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,138,371.7402581384358,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,252,751.6992279777523,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,315,1123.6462900092622,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,278,962.6479695250716,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,216,673.5981441261083,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,187,593.0774377802445,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,266,807.0149486502669,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,297,1029.0218147343521,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,236,807.7262871111561,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,390,1185.8429049825272,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,292,909.5449878697173,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,235,760.9069937616223,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,256,898.5832162104844,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,159,461.90457074458163,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,421,1509.1902726445705,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,330,1132.7752255916316,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,226,742.7156441091292,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,321,1142.1313294387974,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,299,1018.0461984456624,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,189,608.9919532298109,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,299,1067.9920920922868,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.19,195,620.5874997757837,Models/Walker_models/Ideal_models/Walker_model_colab
