algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,0.7,160,393.6892325770593,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,153,380.33511082231695,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,160,394.95671597036926,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,153,385.10694806875495,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,161,398.1249252877692,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,160,393.3169166241819,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,160,394.0193948775868,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,154,386.1173829134914,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,148,372.255268613776,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,156,387.23505783351357,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,146,373.1543012876664,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,162,397.31317502843467,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,153,389.7964374918056,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,167,406.77951874746213,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,156,388.19345527204405,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,144,367.9699638709735,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,152,379.2860736936582,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,161,398.66849847844423,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,155,383.7676689219152,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,150,374.8653985275528,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,159,391.83598824251743,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,156,388.73179860153664,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,154,386.24987356563224,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,151,381.44953723396293,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,154,384.8397354919464,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,155,388.4284848980524,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,157,390.30891700506527,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,182,424.03548911132657,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,152,381.11454755925615,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,153,384.38290669285925,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,158,391.0825231095605,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,8.115781021773635,0.7,151,382.4985663891257,Models/Walker_models/Ideal_models/Walker_model_colab
