algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,1.75,299,1037.4967563487178,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,188,617.7028645900341,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,237,759.3435751733134,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,326,1190.0268807798157,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,298,980.1178741300296,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,260,880.8792854395024,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,316,1094.3050767676223,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,292,968.9456746949572,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,359,1276.3952184441432,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,307,975.5646718775861,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,369,1324.8216679664956,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,370,1312.6133104267165,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,140,384.91826006501014,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,284,1002.9402718334932,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,292,937.0265782043498,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,137,366.41360863807313,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,216,660.2275972833568,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,249,756.9887587548346,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,223,737.6255497516249,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,288,1010.790668165062,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,436,1556.344528414108,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,148,412.110002525274,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,299,1066.3384976576358,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,245,757.8908441687609,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,398,1418.5008388044334,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,223,678.8742534574676,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,292,1034.7918296782482,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,298,960.4192727232812,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,360,1285.4198747940782,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,284,921.5848325409661,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,311,1097.0887390201885,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,230,721.8304062917869,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,285,897.6432002478834,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,251,760.171180506265,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,202,620.2610076725587,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,134,365.4958849511204,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,158,455.71488973592204,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,284,1035.5582184445293,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,349,1197.9460276112586,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,198,608.1813607651702,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,134,352.9215740741138,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,1.75,301,967.8278569720278,Models/Walker_models/Ideal_models/Walker_model_colab
