algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,1.75,159,404.91355297273026,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,163,405.7738983126885,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,150,389.61837239267584,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,158,404.7598332796797,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,155,408.38348662190265,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,149,388.7991361967645,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,159,409.64047730180755,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,173,473.19289105651615,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,141,370.6294290899027,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,159,406.1737728630519,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,149,390.8029793373312,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,141,371.0661286556733,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,169,429.1270933183032,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,169,416.6844046213364,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,158,411.3291878326918,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,147,379.96171888703884,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,185,496.5873088546141,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,173,448.43316591385155,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,161,408.6542594210589,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,153,399.7013407898454,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,160,407.15374736315096,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,149,387.9714767459127,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,137,358.96071006353213,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,189,546.3390687366002,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,157,396.4145097446908,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,158,407.5022844527866,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,157,406.0877523049089,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,163,412.25864885012925,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,167,437.17470437569955,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,143,376.886014687635,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.89841386850759,1.75,159,410.81023368440765,Models/Walker_models/Ideal_models/Walker_model_colab
