algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,0.0,168,448.6646100436825,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,181,475.66653284945664,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,162,421.25258717684244,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,167,456.40170495921507,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,140,373.7810443591525,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,242,714.973382892551,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,169,439.76788586407747,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,200,617.9207058447764,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,161,423.59775246981235,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,171,489.2824383837997,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,175,479.8331227184426,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,146,385.73437048752385,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,177,512.7074488039234,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,200,588.1063915308687,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,155,419.96122675851166,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,143,382.829455658416,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,158,410.96834682969893,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,147,386.1526467122058,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,277,900.2014149472382,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,154,406.0455618236126,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,150,400.80165482916345,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,183,532.3522057704045,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,152,399.51196243067216,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,149,392.67254064244753,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,161,421.7259227068316,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,214,649.1451222071546,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,156,405.65301415850445,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,159,428.99220582559064,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,155,399.4074620760384,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,146,383.161125091191,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,168,439.94564861772596,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,149,395.1626396723823,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,185,539.2511726798266,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,157,413.33323251855745,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,206,625.437228484352,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,146,383.2780399534423,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,224,656.5029459402438,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,153,407.43123607056145,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,154,417.6197428184928,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,143,382.5039941050004,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,163,451.3180246431298,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,152,389.02207617396834,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,159,417.2887718281263,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,148,396.83944611897005,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,179,505.9597468257307,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,152,403.9728979024576,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,164,425.2316098828978,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,170,454.2764149331515,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,162,422.4525487164583,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,152,403.91499010203825,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,159,420.00605336080844,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,177,497.97445790156416,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,194,567.073341015294,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,146,382.38659937596617,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,200,552.5635542649087,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,193,594.0629040591491,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,169,429.9267936871629,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,162,435.0821193627985,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,159,407.6358376867224,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,154,403.45521359597706,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,6.086835766330227,0.0,215,659.1149278217922,Models/Walker_models/Ideal_models/Walker_model_colab
