algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,0.7,175,527.5257900590202,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,152,439.64889281596606,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,163,468.6167221009523,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,164,499.51159492008264,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,235,744.4928060965515,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,157,431.4117849649251,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,146,407.41215017643344,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,221,721.8686252072275,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,265,779.2285951159929,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,313,1054.5555261101135,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,291,991.4631877364191,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,285,902.9740160506517,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,236,775.4194654326402,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,311,1075.7285453786528,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,145,405.49922872811226,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,192,614.3370852433723,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,138,383.6646169827686,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,197,643.3282492066287,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,245,762.4532511500215,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,274,963.7185005680799,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,184,586.4482779815962,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,269,930.0793728423414,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,232,736.9501775369781,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,282,959.2289819578637,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,212,657.1005591391395,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,219,676.7237023379275,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,166,471.86888692458706,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,335,1118.2604671025892,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,229,746.4330269212505,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,255,822.2724355802243,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,158,458.5492753627814,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,212,687.2469423888101,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,279,915.6026888502702,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,291,1006.0891219461646,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,290,948.4260094698657,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,284,929.2134875821548,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,234,759.125562305926,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,213,652.1350160158596,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,288,1016.9367126673072,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,302,1018.7705256116647,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,239,760.7556677625048,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,259,850.5735812562107,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,185,560.0543301501839,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,321,1045.9548260736865,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,207,657.1969559227946,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,217,702.1514301079169,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,189,596.0056125589927,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,258,836.0640167371703,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.869468613064181,0.7,242,745.4741096885373,Models/Walker_models/Ideal_models/Walker_model_colab
