algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.27999999999999997,459,1618.9580674656752,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,400,1336.4268628104903,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,290,1013.5844310562934,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,277,990.8423206202469,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,294,972.9908884253518,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,324,984.9138018951908,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,151,416.3790029887032,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,296,998.5830658426858,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,141,375.83756656224796,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,270,868.293050214661,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,290,920.5817173244908,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,294,1032.4651791899892,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,140,379.3171103093314,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,212,698.027856668516,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,130,347.1336543445145,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,251,754.1129290430395,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,130,339.3865413279009,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,342,1185.2438275734285,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,299,946.4863977093064,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,310,1135.3477962273846,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,185,577.6153720775592,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,174,543.6847923979258,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,291,1003.5489487320242,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,250,765.2584595255084,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,300,1015.8810608129188,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,152,439.8013631192489,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,209,703.6302362103888,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,304,1070.4026210516754,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,139,391.0545465464438,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,255,875.3367793815305,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,337,1145.6040890009672,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,421,1438.1566457695026,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,301,881.0326759109757,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,302,1081.2490171331976,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,195,603.6505332246338,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,456,1548.4778288594746,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,305,1086.6256656393616,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,219,739.4503493518423,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,274,819.1199934120132,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,368,1322.3066756864819,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,225,703.0597458421416,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,316,1060.6579914002132,Models/Walker_models/Ideal_models/Walker_model_colab
PPO,4.057890510886818,0.27999999999999997,286,1010.785985138511,Models/Walker_models/Ideal_models/Walker_model_colab
